movie_id,title,original_title,year,runtime_minutes,genres,studio,domestic_gross,foreign_gross,averagerating,numvotes
tt2915160,Bethlehem,Bethlehem,2014,99.0,"Drama,Thriller,War",AF,202000.0,,7.1,1907
tt2918436,The Lazarus Effect,The Lazarus Effect,2015,83.0,"Horror,Mystery,Sci-Fi",Rela.,25800000.0,12600000,5.2,37675
tt2920540,"20,000 Days on Earth","20,000 Days on Earth",2014,97.0,"Documentary,Drama,Music",Drft.,280000.0,1800000,7.5,10155
tt2920808,God's Pocket,God's Pocket,2014,88.0,"Crime,Drama",IFC,170000.0,,6.1,10092
tt2921338,The Other Side,The Other Side,2016,103.0,"Drama,Horror,Thriller",FM,8100.0,,3.0,244
tt2924336,The Gambler,Losejas,2014,109.0,"Drama,Thriller",Par.,33700000.0,5600000,7.2,1479
tt2925960,Father Figures,Father Figures,2017,58.0,Documentary,WB,17500000.0,8100000,6.8,102
tt2926868,The Call,Lokroep,2013,25.0,Documentary,TriS,51900000.0,16700000,7.9,12
tt2932536,47 Meters Down,47 Meters Down,2017,89.0,"Adventure,Drama,Horror",ENTMP,44300000.0,,5.6,39060
tt2932606,Siddharth,Siddharth,2014,96.0,Drama,Zeit.,60500.0,,7.3,567
tt2933544,5 Flights Up,5 Flights Up,2015,88.0,"Comedy,Drama",FCW,1000000.0,,6.2,7911
tt2935476,Far from the Madding Crowd,Far from the Madding Crowd,2015,119.0,"Drama,Romance",FoxS,12200000.0,18000000,7.1,41099
tt2935564,The Connection,La French,2015,135.0,"Action,Crime,Thriller",Drft.,191000.0,,7.1,8941
tt2936180,Far from Men,Loin des hommes,2015,101.0,"Drama,War,Western",Trib.,5300.0,,7.2,5851
tt2936884,Lost in Paris,Paris pieds nus,2017,83.0,Comedy,Osci.,692000.0,,6.3,2297
tt2937696,Everybody Wants Some!!,Everybody Wants Some!!,2016,117.0,Comedy,Par.,3400000.0,,7.0,47632
tt2937898,A Most Violent Year,A Most Violent Year,2014,125.0,"Crime,Drama,Thriller",A24,5700000.0,6300000,7.0,60165
tt2938956,The Transporter Refueled,The Transporter Refueled,2015,96.0,"Action,Adventure,Crime",EC,16000000.0,56600000,5.2,36201
tt2941230,Blood Ties,Blodets bånd,2011,83.0,"Documentary,Drama,Family",ALP,2800.0,,7.0,50
tt2948356,Zootopia,Zootopia,2016,108.0,"Adventure,Animation,Comedy",BV,341300000.0,682500000,8.0,383446
tt2967006,The Trip to Italy,The Trip to Italy,2014,108.0,"Comedy,Drama",IFC,2900000.0,3000000,6.6,13668
tt2967224,Hot Pursuit,Hot Pursuit,2015,87.0,"Action,Comedy,Crime",WB (NL),34600000.0,17100000,5.1,44723
tt2974918,Alvin and the Chipmunks: The Road Chip,Alvin and the Chipmunks: The Road Chip,2015,92.0,"Adventure,Animation,Comedy",Fox,85900000.0,148900000,5.1,14507
tt2975578,The Purge: Anarchy,The Purge: Anarchy,2014,103.0,"Action,Horror,Sci-Fi",Uni.,72000000.0,40000000,6.5,126203
tt2975590,Batman v Superman: Dawn of Justice,Batman v Superman: Dawn of Justice,2016,151.0,"Action,Adventure,Fantasy",WB,330400000.0,543300000,6.5,576909
tt2978102,Term Life,Term Life,2016,93.0,"Crime,Drama,Thriller",FCW,21300.0,,5.5,5941
tt2978462,Dolphin Tale 2,Dolphin Tale 2,2014,107.0,"Drama,Family",WB,42000000.0,15800000,6.4,7579
tt2979920,Bombay Velvet,Bombay Velvet,2015,149.0,"Action,Crime,Drama",FIP,451000.0,,5.7,5029
tt2980210,A Hologram for the King,A Hologram for the King,2016,98.0,"Comedy,Drama,Romance",RAtt.,4200000.0,,6.1,36062
tt2980516,The Theory of Everything,The Theory of Everything,2014,123.0,"Biography,Drama,Romance",Focus,35900000.0,87800000,7.7,361534
tt2980554,The Girl in the Book,The Girl in the Book,2015,86.0,Drama,Free,8200.0,,6.2,3684
tt2980648,The Hundred-Foot Journey,The Hundred-Foot Journey,2014,122.0,"Comedy,Drama",BV,54200000.0,34600000,7.3,69562
tt2980706,Planes: Fire & Rescue,Planes: Fire & Rescue,2014,83.0,"Adventure,Animation,Comedy",BV,59200000.0,92200000,6.0,15273
tt2991092,Eastern Boys,Eastern Boys,2015,128.0,"Crime,Drama,Romance",FRun,16800.0,,6.9,2878
tt2991224,Tangerines,Mandariinid,2015,87.0,"Drama,War",Gold.,145000.0,,8.2,33478
tt2992146,Young Detective Dee: Rise of the Sea Dragon,Di Renjie: Shen du long wang,2013,134.0,"Action,Adventure,Drama",WAMCR,87800.0,72200000,6.5,3944
tt2992152,Personal Tailor,Si ren ding zhi,2013,118.0,"Comedy,Drama",CL,376000.0,115800000,5.2,1008
tt2992538,Guardian Angel,Guardian Angel,2014,86.0,"Action,Drama",RME,19500.0,,7.7,43
tt2994190,Camp X-Ray,Camp X-Ray,2014,117.0,"Drama,War",IFC,13300.0,,6.9,36700
tt2994832,The Summer of Sangaile,Sangailes vasara,2015,90.0,"Drama,Romance",Strand,4500.0,,6.3,2301
tt3001638,Mary Kom,Mary Kom,2014,122.0,"Action,Biography,Drama",Eros,621000.0,,6.8,9155
tt3002286,Joker,Joker,2012,94.0,"Action,Thriller",UTV,169000.0,,5.5,12
tt3003800,Amour Fou,Amour fou,2015,96.0,"Comedy,Drama",FM,13700.0,,6.3,1230
tt3005242,Cantinflas,Cantinflas,2014,102.0,"Biography,Comedy,Drama",LGF,6400000.0,,6.6,3575
tt3007030,Instructions Not Included,Instructions Not Included,2013,52.0,"Comedy,Romance",LGF,44500000.0,54600000,8.0,13
tt3007512,The Water Diviner,The Water Diviner,2015,111.0,"Drama,History,War",WB,4200000.0,34000000,7.1,66595
tt3007924,Amy,Amy,2015,94.0,Horror,A24,8400000.0,,1.9,247
tt3008014,The Face Reader,Gwansang,2013,140.0,"Drama,History",PM&E,516000.0,54100000,6.9,1754
tt3009444,Shame,Styd,2011,90.0,Drama,FoxS,3900000.0,13800000,6.4,38
tt3011894,Wild Tales,Relatos salvajes,2015,122.0,"Comedy,Drama,Thriller",SPC,3100000.0,23900000,8.1,151123
tt3013610,Mia Madre,Mia madre,2016,106.0,Drama,MBox,303000.0,,6.8,6207
tt3014666,Moms' Night Out,Moms' Night Out,2014,98.0,Comedy,TriS,10400000.0,,5.5,12402
tt3017412,Happy Ending,Happy Ending,2014,135.0,"Comedy,Romance",Eros,314000.0,,5.4,3070
tt3020666,Unbranded,Unbranded,2015,106.0,Documentary,Grav.,410000.0,,7.3,1254
tt3025936,The Journey,The Journey,2017,112.0,"Adventure,Drama,Mystery",IFC,155000.0,,7.9,42
tt3026488,Alone in Berlin,Alone in Berlin,2017,103.0,"Drama,History,War",IFC,33100.0,,6.5,6380
tt3032282,Eden,Eden,2015,90.0,"Drama,Thriller",BG,65500.0,,4.7,2576
tt3038734,Club Life,Club Life,2015,87.0,Drama,Orch.,4400.0,,4.7,465
tt3041550,Matangi/Maya/M.I.A.,Matangi/Maya/M.I.A.,2018,96.0,"Biography,Documentary,Music",Abr.,231000.0,,7.5,1116
tt3043630,Tiny Times,Xiao shi dai,2013,116.0,"Drama,Romance",CL,23500.0,77700000,3.0,2028
tt3044244,The Wonders,Le meraviglie,2015,110.0,Drama,Osci.,73400.0,,6.6,3916
tt3045616,Mortdecai,Mortdecai,2015,107.0,"Action,Comedy,Crime",LGF,7700000.0,39600000,5.5,61366
tt3054798,Memories of the Sword,Hyeomnyeo: Kar-ui gi-eok,2015,120.0,"Action,Drama,History",WGUSA,111000.0,,6.3,1530
tt3060600,Elle,Elle,2016,57.0,"Biography,Documentary",SPC,2300000.0,,6.8,8
tt3062096,Inferno,Inferno,2016,121.0,"Action,Adventure,Crime",Sony,34300000.0,185700000,6.2,138978
tt3062880,Gett: The Trial of Viviane Amsalem,Gett,2015,115.0,Drama,MBox,988000.0,,7.7,5535
tt3062976,Learning to Drive,Learning to Drive,2015,90.0,"Comedy,Drama,Romance",BG,3400000.0,,6.4,6740
tt3065132,He Named Me Malala,He Named Me Malala,2015,88.0,Documentary,FoxS,2700000.0,97100,6.9,4167
tt3065204,The Conjuring 2,The Conjuring 2,2016,134.0,"Drama,Horror,Mystery",WB (NL),102500000.0,217900000,7.4,194543
tt3066630,The Forbidden Room,The Forbidden Room,2015,130.0,"Comedy,Mystery",KL,34400.0,,6.1,2676
tt3068194,Love & Friendship,Love & Friendship,2016,90.0,"Comedy,Drama,Romance",RAtt.,14000000.0,,6.4,21157
tt3070502,Unstoppable,Unstoppable,2010,65.0,Documentary,Fox,81600000.0,86200000,4.3,551
tt3072482,Hardcore Henry,Hardcore Henry,2016,96.0,"Action,Adventure,Sci-Fi",STX,9300000.0,7600000,6.7,78226
tt3074732,Of Horses and Men,Hross í oss,2015,81.0,"Comedy,Drama,Romance",MBox,11900.0,,6.8,2743
tt3076658,Creed,Creed,2015,133.0,"Drama,Sport",WB (NL),109800000.0,63800000,7.6,224671
